"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20190401 ~ 20200331"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","전세","71.6","201906","18","14,000","0","7","2006","대덕대로 319"
"대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","월세","36.86","201906","22","1,000","50","14","2006","대덕대로 319"
"대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","전세","67.8","201907","30","15,000","0","8","2006","대덕대로 319"
"대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","전세","72.7","201909","21","15,000","0","7","2006","대덕대로 319"
"대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","전세","72.46","201911","1","15,700","0","3","2006","대덕대로 319"
"대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","전세","90.61","201911","27","20,000","0","5","2006","대덕대로 319"
"대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","월세","41.48","201912","9","500","50","11","2006","대덕대로 319"
"대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","전세","58.51","201912","10","14,000","0","11","2006","대덕대로 319"
"대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","전세","72.46","201912","11","15,000","0","5","2006","대덕대로 319"
"대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","전세","41.48","201912","28","8,800","0","3","2006","대덕대로 319"
"대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","전세","72.46","202001","21","16,000","0","8","2006","대덕대로 319"
"대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","전세","72.46","202002","8","15,000","0","6","2006","대덕대로 319"
"대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","전세","72.46","202003","27","15,000","0","13","2006","대덕대로 319"
"대전광역시 서구 월평동","243","0243","0000","스타게이트씨네몰","전세","36.98","201905","16","4,000","0","17","2004","대덕대로 325"
"대전광역시 서구 탄방동","707","0707","0000","	나비家(가) 아르누보팰리스	","전세","208.17","201905","7","50,000","0","9","2007","둔산중로 20"
"대전광역시 서구 탄방동","707","0707","0000","	나비家(가) 아르누보팰리스	","전세","208.78","201906","12","58,000","0","7","2007","둔산중로 20"
"대전광역시 서구 탄방동","707","0707","0000","	나비家(가) 아르누보팰리스	","전세","187.69","201908","6","47,000","0","15","2007","둔산중로 20"
"대전광역시 서구 탄방동","707","0707","0000","	나비家(가) 아르누보팰리스	","전세","205.62","201909","3","58,000","0","15","2007","둔산중로 20"
"대전광역시 서구 탄방동","707","0707","0000","	나비家(가) 아르누보팰리스	","전세","187.69","201909","6","30,000","0","13","2007","둔산중로 20"
"대전광역시 서구 탄방동","707","0707","0000","	나비家(가) 아르누보팰리스	","전세","208.78","201910","7","60,000","0","3","2007","둔산중로 20"
"대전광역시 서구 탄방동","707","0707","0000","	나비家(가) 아르누보팰리스	","전세","208.17","201911","19","60,000","0","5","2007","둔산중로 20"
"대전광역시 서구 탄방동","707","0707","0000","	나비家(가) 아르누보팰리스	","월세","187.69","201911","26","5,000","220","12","2007","둔산중로 20"
"대전광역시 서구 탄방동","707","0707","0000","	나비家(가) 아르누보팰리스	","월세","187.69","201911","30","5,000","220","12","2007","둔산중로 20"
"대전광역시 서구 탄방동","707","0707","0000","	나비家(가) 아르누보팰리스	","전세","187.69","201912","2","53,000","0","7","2007","둔산중로 20"
"대전광역시 서구 탄방동","707","0707","0000","	나비家(가) 아르누보팰리스	","월세","193.05","201912","11","5,000","250","17","2007","둔산중로 20"
"대전광역시 서구 탄방동","707","0707","0000","	나비家(가) 아르누보팰리스	","전세","208.78","202002","10","65,000","0","4","2007","둔산중로 20"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","전세","22.92","201904","22","5,500","0","9","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","전세","22.92","201904","22","5,700","0","6","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","전세","22.38","201905","2","5,500","0","6","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","전세","23.73","201906","6","5,500","0","6","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","전세","24.12","201906","10","6,000","0","12","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","전세","38.52","201907","25","8,000","0","5","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","월세","36.13","201908","1","1,000","40","9","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","월세","32.85","201908","5","500","45","10","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","월세","35.58","201908","9","500","45","9","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","전세","38.52","201908","15","8,000","0","5","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","전세","24.12","201908","27","5,500","0","12","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","전세","22.38","201908","31","5,500","0","6","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","월세","35.58","201909","7","7,500","38","4","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","전세","22.92","201909","16","5,500","0","9","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","전세","35.25","201909","24","7,500","0","13","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","전세","23.73","201910","7","5,500","0","11","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","전세","36.13","201910","16","7,500","0","5","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","월세","38.52","201910","22","500","45","10","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","월세","22.68","201910","24","1,000","30","11","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","전세","33.33","201910","25","7,000","0","10","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","전세","36.13","201912","26","7,800","0","6","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","전세","23.73","201912","31","5,500","0","5","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","월세","35.58","202001","11","500","40","5","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","월세","36.13","202001","17","500","45","4","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","월세","22.68","202002","4","300","35","11","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","전세","23.73","202002","10","5,500","0","5","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","전세","36.13","202002","12","8,000","0","6","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","월세","35.58","202002","21","500","43","9","2005","둔산중로14번길 36"
"대전광역시 서구 탄방동","743","0743","0000","하이플러스","전세","36.13","202003","10","8,000","0","5","2005","둔산중로14번길 36"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","49.53","201904","29","9,000","0","10","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","월세","49.53","201905","13","3,000","50","9","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","46.05","201905","21","10,000","0","8","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","49.53","201906","13","10,500","0","5","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","49.53","201906","22","10,500","0","1","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","46.05","201907","24","10,000","0","2","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","46.99","201908","13","10,000","0","5","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","월세","49.5","201908","31","1,000","50","8","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","월세","49.5","201909","10","500","50","4","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","49.5","201909","16","9,500","0","2","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","31.59","201909","23","6,300","0","2","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","월세","27.78","201909","27","1,000","30","8","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","월세","46.99","201909","28","500","55","10","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","월세","46.05","201910","9","1,000","45","7","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","49.5","201910","11","10,500","0","2","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","월세","49.5","201910","19","500","45","6","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","49.5","201910","21","9,500","0","6","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","49.5","201910","23","9,500","0","2","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","49.5","201911","2","10,000","0","2","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","49.53","201911","4","10,000","0","5","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","49.53","201911","28","10,200","0","10","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","49.53","201911","29","10,000","0","6","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","49.5","201912","10","10,000","0","6","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","49.53","201912","16","10,000","0","6","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","49.5","202001","15","10,000","0","8","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","43.18","202002","8","10,000","0","5","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","39.37","202002","11","8,000","0","3","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","31.59","202002","19","6,500","0","4","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","49.53","202002","24","10,000","0","8","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","49.53","202003","9","10,500","0","5","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","전세","30.64","202003","11","4,700","0","6","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","월세","49.5","202003","19","2,000","45","2","2011","테크노1로 12-22"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","전세","59.45","201904","1","16,000","0","11","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","전세","59.45","201904","3","16,000","0","12","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","월세","27.57","201906","15","500","40","17","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","월세","32.24","201906","21","500","45","7","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","월세","32.24","201906","22","500","40","9","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","월세","32.24","201906","22","500","42","14","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","월세","68.98","201906","28","500","45","15","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","월세","32.24","201907","2","500","45","18","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","월세","32.24","201907","5","500","44","12","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","전세","27.57","201907","5","8,925","0","7","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","월세","34.49","201908","7","3,000","40","6","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","전세","59.45","201908","10","16,000","0","6","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","전세","59.45","201908","22","16,000","0","8","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","전세","32.24","201908","30","8,000","0","17","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","전세","59.45","201908","31","16,000","0","8","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","전세","59.45","201909","24","16,000","0","9","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","전세","59.45","201910","19","16,000","0","17","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","월세","32.24","201910","21","2,000","37","18","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","전세","59.45","201911","4","16,000","0","7","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","전세","59.45","201911","23","16,000","0","13","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","월세","32.24","201912","5","500","43","15","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","월세","68.98","201912","30","500","50","5","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","전세","32.24","202001","3","7,800","0","10","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","월세","68.98","202001","29","500","53","5","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","전세","27.57","202001","29","8,500","0","11","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","전세","27.57","202001","29","8,400","0","11","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","전세","59.45","202002","11","17,000","0","21","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","전세","32.24","202003","16","8,925","0","15","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","940","0940","0000","DTVan-S","월세","32.24","202003","20","500","43","13","2018","테크노중앙로 50"
"대전광역시 유성구 관평동","1352","1352","0000","디티비안W 오피스텔","월세","45.24","201906","24","5,000","30","5","2012","테크노3로 66"
"대전광역시 유성구 관평동","1352","1352","0000","디티비안W 오피스텔","전세","64.98","201907","4","14,000","0","3","2012","테크노3로 66"
"대전광역시 유성구 관평동","1352","1352","0000","디티비안W 오피스텔","월세","60.84","201907","15","3,000","35","8","2012","테크노3로 66"
"대전광역시 유성구 관평동","1352","1352","0000","디티비안W 오피스텔","전세","54.18","201908","13","12,000","0","10","2012","테크노3로 66"
"대전광역시 유성구 관평동","1352","1352","0000","디티비안W 오피스텔","전세","30.42","201909","30","7,000","0","3","2012","테크노3로 66"
"대전광역시 유성구 관평동","1352","1352","0000","디티비안W 오피스텔","월세","54.18","201911","2","500","60","3","2012","테크노3로 66"
"대전광역시 유성구 관평동","1352","1352","0000","디티비안W 오피스텔","월세","39.62","201911","2","5,000","25","6","2012","테크노3로 66"
"대전광역시 유성구 관평동","1352","1352","0000","디티비안W 오피스텔","월세","36.8","201912","19","2,000","35","2","2012","테크노3로 66"
"대전광역시 유성구 관평동","1352","1352","0000","디티비안W 오피스텔","전세","35.2","202001","14","7,500","0","10","2012","테크노3로 66"
"대전광역시 유성구 관평동","1352","1352","0000","디티비안W 오피스텔","전세","64.98","202002","17","13,000","0","3","2012","테크노3로 66"
"대전광역시 유성구 관평동","1352","1352","0000","디티비안W 오피스텔","월세","54.18","202003","24","500","60","3","2012","테크노3로 66"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","31.55","201911","9","10,000","0","4","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201911","15","9,000","0","9","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201911","16","10,000","0","8","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","31.55","201911","16","11,000","0","8","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","25.17","201911","16","2,000","38","5","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201911","18","10,000","0","8","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201911","20","9,000","0","10","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201911","20","9,500","0","7","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","25.17","201911","22","1,000","45","6","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","201911","23","7,500","0","6","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201911","25","8,500","0","4","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","201911","25","7,500","0","6","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","201911","28","8,500","0","7","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201911","28","9,000","0","10","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201911","29","8,000","0","7","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201911","29","9,000","0","10","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201911","30","9,000","0","8","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","25.17","201911","30","5,000","20","4","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201912","1","9,000","0","3","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","201912","2","7,300","0","4","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201912","3","8,500","0","9","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","201912","3","9,000","0","4","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201912","3","9,500","0","7","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","201912","7","7,000","0","5","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201912","7","8,000","0","3","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","201912","7","7,500","0","9","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","25.17","201912","7","500","40","10","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201912","7","9,000","0","6","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201912","8","9,000","0","7","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","201912","9","7,300","0","8","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201912","10","8,000","0","4","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","31.55","201912","10","200","55","6","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201912","11","9,000","0","3","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","201912","12","7,700","0","7","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201912","14","9,000","0","10","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","201912","14","7,500","0","8","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","25.17","201912","14","700","40","5","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","201912","15","7,500","0","7","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","25.17","201912","15","2,000","40","6","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201912","16","9,000","0","8","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","201912","17","7,000","0","5","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201912","17","9,000","0","3","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201912","18","8,000","0","3","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201912","18","9,000","0","5","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","201912","18","7,000","0","3","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201912","19","10,000","0","4","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201912","20","8,000","0","3","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","25.17","201912","20","2,000","35","10","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","21.81","201912","21","1,500","32","6","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","21.81","201912","21","1,000","32","9","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","201912","23","7,500","0","5","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201912","23","9,000","0","3","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201912","23","9,000","0","5","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","201912","23","8,000","0","8","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","21.81","201912","23","300","35","8","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","31.55","201912","24","3,000","40","7","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","201912","25","7,000","0","6","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","201912","26","7,500","0","7","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201912","26","9,000","0","8","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","31.55","201912","26","1,000","50","8","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201912","27","8,500","0","6","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","21.81","201912","29","500","38","6","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","201912","29","10,000","0","7","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","201912","30","7,000","0","4","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","25.17","201912","31","1,000","40","3","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","202001","2","8,000","0","8","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","202001","2","7,500","0","7","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","21.81","202001","3","500","35","8","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","21.81","202001","4","500","38","3","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","25.17","202001","4","3,000","30","7","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","202001","6","9,500","0","7","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","202001","6","2,000","0","6","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","202001","8","8,000","0","5","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","202001","8","8,500","0","4","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","21.81","202001","8","7,500","0","7","2019","테크노1로 12-28"
"대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","전세","25.17","202001","9","9,000","0","10","2019","테크노1로 12-28"
