"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200401 ~ 20200430"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 도로명주소"
"시도 : 전체"
"시군구 : 전체"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"서울특별시 서대문구 북가좌동","286-10","0286","0010","드림팰리스","49.68","29.69","202004","6","22,700","3","2015","증가로19길 15"
"서울특별시 서대문구 북가좌동","291-34","0291","0034","백산그랜드빌라(나)","59.61","27.75","202004","23","21,900","3","1993","증가로 219-8"
"서울특별시 서대문구 북가좌동","319-17","0319","0017","블리스빌","51.41","31.08","202004","27","28,500","3","2015","거북골로22길 13"
"서울특별시 서대문구 북가좌동","75-25","0075","0025","신안빌라","42.31","16.87","202004","4","42,000","3","1993","증가로 197-62"
"서울특별시 서대문구 북가좌동","317-20","0317","0020","엘렌시아캐슬(317-20)","39.17","23.16","202004","11","21,500","3","2013","거북골로22길 9-5"
"서울특별시 서대문구 북가좌동","321-19","0321","0019","영주아트빌(321-19)","36.06","21.36","202004","24","16,500","4","2013","거북골로24길 40"
"서울특별시 서대문구 북가좌동","341-17","0341","0017","유화빌리지","89.43","73.55","202004","21","43,000","3","1990","불광천길 256"
"서울특별시 서대문구 북가좌동","347-39","0347","0039","일원빌리지","21.33","12.75","202004","8","12,000","5","2014","거북골로24길 11"
"서울특별시 서대문구 북가좌동","279-18","0279","0018","행운빌라","41.16","18.22","202004","24","9,000","-1","2001","증가로28안길 16-6"
"서울특별시 서대문구 북가좌동","286-9","0286","0009","호성그린뷰","29.91","19.67","202004","7","15,200","5","2015","증가로17길 32"
"서울특별시 서대문구 북아현동","1-1627","0001","1627","제일빌라가동","111.31","54.5","202004","12","53,800","2","1984","북아현로22나길 99-3"
"서울특별시 서대문구 연희동","138-19","0138","0019","대호빌라","81.41","40.72","202004","6","35,000","2","2007","연희로28길 25"
"서울특별시 서대문구 연희동","446-219","0446","0219","동우하이츠빌라","59.35","33.2","202004","8","22,600","3","1995","성산로7안길 44"
"서울특별시 서대문구 연희동","78-7","0078","0007","미소람.빌","68.1","41.24","202004","6","29,000","5","2002","연희로27길 21"
"서울특별시 서대문구 연희동","706-15","0706","0015","반도빌라(706-15)","84.37","48.39","202004","13","29,500","2","2003","홍연4길 12-3"
"서울특별시 서대문구 연희동","188-37","0188","0037","신도빌라","38.16","40.2","202004","20","25,000","3","1988","연희로11자길 24"
"서울특별시 서대문구 연희동","527-17","0527","0017","연희궁맨션2","59.7","32.11","202004","29","18,000","1","1999","홍제천로4길 24"
"서울특별시 서대문구 연희동","520-55","0520","0055","임탑파크빌","39.89","16","202004","24","11,800","3","2001","홍제천로 54-33"
"서울특별시 서대문구 영천동","70-10","0070","0010","영천빌라","47.48","19.98","202004","5","33,000","2","2002","독립문로3길 13"
"서울특별시 서대문구 창천동","4-43","0004","0043","(4-43)","32.44","16.61","202004","25","14,000","3","1986","연세로2나길 72"
"서울특별시 서대문구 창천동","502-2","0502","0002","신촌빌라","55.6","32.71","202004","13","30,500","2","1991","신촌로3나길 38"
"서울특별시 서대문구 창천동","100-126","0100","0126","신촌하이츠빌라","47.81","32.88","202004","1","20,000","-1","1991","신촌로7길 54"
"서울특별시 서대문구 창천동","170-1","0170","0001","율도국인(201동)","84.93","38.18","202004","18","45,500","2","2007","신촌로3나길 7-18"
"서울특별시 서대문구 창천동","141","0141","0000","창천율도국인305동","82.94","48.5","202004","8","40,800","2","2008","신촌로7안길 21-1"
"서울특별시 서대문구 천연동","80-25","0080","0025","현대멘숀","61.67","39.38","202004","1","25,500","2","1997","독립문로8길 12-7"
"서울특별시 서대문구 충정로3가","31-3","0031","0003","천일빌라","51.11","32.99","202004","1","76,500","2","1994","경기대로1안길 8"
"서울특별시 서대문구 홍은동","268","0268","0000","동도아카데미하우스","157.53","88.57","202004","18","64,000","3","1998","백련사길 32"
"서울특별시 서대문구 홍은동","376-26","0376","0026","동원","55.23","51.9","202004","15","19,000","1","1987","명지길 130-10"
"서울특별시 서대문구 홍은동","265-166","0265","0166","세신빌라","47.34","35.64","202004","2","8,700","1","1991","연희로39나길 29"
"서울특별시 서대문구 홍은동","392-6","0392","0006","자슬린하우스","49.56","35.01","202004","25","27,000","1","2015","명지길 90"
"서울특별시 서대문구 홍은동","265-319","0265","0319","장미가든빌라","67.63","66","202004","17","17,500","1","1980","연희로37안길 25"
"서울특별시 서대문구 홍은동","10-201","0010","0201","플러스하우스","34.47","28.13","202004","28","15,000","5","2015","홍은중앙로9나길 63-9"
"서울특별시 서대문구 홍은동","325-12","0325","0012","홍은(325-12)","65.31","31.3","202004","22","17,900","3","2000","가좌로2안길 37-9"
"서울특별시 서대문구 홍제동","156-385","0156","0385","(156-385)","29.72","23.4","202004","9","15,900","2","2011","모래내로24길 45"
"서울특별시 서대문구 홍제동","279-38","0279","0038","(279-38)","62.28","38.99","202004","8","27,000","4","2019","세검정로 73"
"서울특별시 서대문구 홍제동","279-38","0279","0038","(279-38)","84.68","53.01","202004","8","43,000","3","2019","세검정로 73"
"서울특별시 서대문구 홍제동","313-19","0313","0019","(313-19)","58.51","41.6","202004","20","26,700","2","1977","통일로37다길 8"
"서울특별시 서대문구 홍제동","313-19","0313","0019","(313-19)","58.51","41.6","202004","20","26,700","2","1977","통일로37다길 8"
"서울특별시 서대문구 홍제동","349-1","0349","0001","광일빌라","42.3","22.97","202004","17","13,500","4","1994","송죽길 57-8"
"서울특별시 서대문구 홍제동","312-27","0312","0027","베스트빌","28.7","17.85","202004","20","28,300","5","2015","통일로39길 59-16"
"서울특별시 서대문구 홍제동","167-26","0167","0026","삼우빌라","97.52","94.24","202004","13","30,700","2","1984","통일로37가길 35"
"서울특별시 서대문구 홍제동","313-33","0313","0033","성오빌라","36.27","27.5","202004","30","25,000","1","1986","통일로37가길 23-6"
"서울특별시 서대문구 홍제동","5-107","0005","0107","세종아트빌","78.54","49.07","202004","6","29,000","2","2008","세검정로4가길 21-10"
"서울특별시 서대문구 홍제동","278-23","0278","0023","세희아트빌-2","49.68","28.27","202004","21","21,000","4","2003","간호대로 11-38"
"서울특별시 서대문구 홍제동","287-108","0287","0108","수정쉐르빌","45.8","28.34","202004","20","33,000","6","2017","간호대로 41"
"서울특별시 서대문구 홍제동","356-18","0356","0018","스마트빌","33.37","21.19","202004","23","21,700","5","2020","홍제내2라길 31"
"서울특별시 서대문구 홍제동","356-18","0356","0018","스마트빌","30.36","19.28","202004","23","19,500","5","2020","홍제내2라길 31"
"서울특별시 서대문구 홍제동","356-18","0356","0018","스마트빌","45.7","29.01","202004","23","28,550","3","2020","홍제내2라길 31"
"서울특별시 서대문구 홍제동","356-18","0356","0018","스마트빌","44.6","28.32","202004","23","27,850","4","2020","홍제내2라길 31"
"서울특별시 서대문구 홍제동","356-18","0356","0018","스마트빌","43.71","27.75","202004","23","26,900","2","2020","홍제내2라길 31"
"서울특별시 서대문구 홍제동","356-18","0356","0018","스마트빌","38.64","24.53","202004","23","25,450","4","2020","홍제내2라길 31"
"서울특별시 서대문구 홍제동","356-18","0356","0018","스마트빌","43.71","27.75","202004","23","26,900","3","2020","홍제내2라길 31"
"서울특별시 서대문구 홍제동","356-18","0356","0018","스마트빌","41.87","26.58","202004","23","25,750","2","2020","홍제내2라길 31"
"서울특별시 서대문구 홍제동","356-18","0356","0018","스마트빌","45.7","29.01","202004","23","28,550","2","2020","홍제내2라길 31"
"서울특별시 서대문구 홍제동","356-18","0356","0018","스마트빌","41.87","26.58","202004","23","25,750","3","2020","홍제내2라길 31"
"서울특별시 서대문구 홍제동","312-77","0312","0077","연안빌라트","50.61","20.76","202004","9","17,000","3","1997","통일로39다길 54"
"서울특별시 서대문구 홍제동","360-64","0360","0064","연희하이빌","29.93","19.23","202004","5","20,000","3","2017","홍제내2마길 19"
"서울특별시 서대문구 홍제동","361-52","0361","0052","예솔빌라","43.08","23.43","202004","27","15,000","4","1996","홍제내2가길 7"
"서울특별시 서대문구 홍제동","361-17","0361","0017","유림아트빌라","38.91","24.89","202004","21","5,500","-1","1997","홍제내2가길 43"
"서울특별시 서대문구 홍제동","361-17","0361","0017","유림아트빌라","41.4","26.48","202004","21","5,500","-1","1997","홍제내2가길 43"
"서울특별시 서대문구 홍제동","361-17","0361","0017","유림아트빌라","41.91","26.81","202004","21","6,000","-1","1997","홍제내2가길 43"
"서울특별시 서대문구 홍제동","136-9","0136","0009","이지라이프","45.33","28.41","202004","2","26,700","2","2016","홍제원길 15-12"
"서울특별시 서대문구 홍제동","341-5","0341","0005","코아베네디빌","56.98","28.97","202004","24","18,900","4","2001","홍제내2가길 22-3"
"서울특별시 서대문구 홍제동","321-1","0321","0001","현대(321-1)","76.86","28.94","202004","9","18,000","-1","1996","모래내로24길 5"
"서울특별시 서대문구 홍제동","285-16","0285","0016","현대아트빌","49.27","29.01","202004","8","27,000","3","2013","간호대로3길 4"
"서울특별시 서대문구 홍제동","315-10","0315","0010","협우연립","76.7","83.29","202004","23","49,700","1","1979","통일로37길 34"
"서울특별시 서대문구 홍제동","315-10","0315","0010","협우연립","76.7","83.29","202004","23","49,700","1","1979","통일로37길 34"
"서울특별시 서초구 반포동","726-48","0726","0048","(726-48)","20.7","14.88","202004","16","20,000","2","1988","사평대로53길 45"
"서울특별시 서초구 반포동","733-35","0733","0035","(733-35)","18.36","9.92","202004","27","15,800","3","1994","강남대로83길 48-13"
"서울특별시 서초구 반포동","726-3","0726","0003","YM","20","12.88","202004","21","20,000","4","2015","사평대로53길 65-10"
"서울특별시 서초구 반포동","728-8","0728","0008","리베하임(728-8)","25.53","15.27","202004","13","25,000","3","2012","주흥길 31-21"
"서울특별시 서초구 반포동","728-32","0728","0032","서광빌라","31.5","15.4","202004","2","23,000","2","2002","주흥길 31-22"
"서울특별시 서초구 반포동","740-4","0740","0004","서초빌","21.32","13.88","202004","7","21,000","3","2011","사평대로53길 15"
"서울특별시 서초구 반포동","716-4","0716","0004","세종빌리지2","34.42","22.91","202004","23","31,000","5","2007","주흥9길 8-15"
"서울특별시 서초구 반포동","107-81","0107","0081","송호빌라","80.28","34.06","202004","23","38,000","-1","1993","서래로5길 27"
"서울특별시 서초구 반포동","610-33","0610","0033","스카이빌","147.63","85.72","202004","22","97,500","3","2006","사평대로14길 50"
"서울특별시 서초구 반포동","732-12","0732","0012","아미르","21.04","14.09","202004","13","20,500","3","2013","강남대로83길 56-21"
"서울특별시 서초구 반포동","732-12","0732","0012","아미르","21.02","14.08","202004","13","19,000","5","2013","강남대로83길 56-21"
"서울특별시 서초구 반포동","714-3","0714","0003","아이힐","25.04","16.26","202004","25","24,500","4","2012","주흥13길 31"
"서울특별시 서초구 반포동","730-16","0730","0016","엔돌핀주택","35.76","16.67","202004","11","26,000","3","1996","주흥7길 9"
"서울특별시 서초구 반포동","549-14","0549","0014","청원빌라","94.91","55.17","202004","22","65,000","2","1989","반포대로39길 56-4"
"서울특별시 서초구 방배동","12-56","0012","0056","(12-56)","90.24","67.48","202004","28","100,000","4","2014","사평대로6길 42-23"
"서울특별시 서초구 방배동","890-35","0890","0035","(890-35)","29.97","20.95","202004","22","29,500","2","2014","서초대로30길 35-22"
"서울특별시 서초구 방배동","828-12","0828","0012","강원빌라","38.55","17.98","202004","6","16,500","-1","2001","도구로 132-2"
"서울특별시 서초구 방배동","817-11","0817","0011","까자미아","16.34","9.25","202004","24","28,000","5","2002","동광로14길 23-8"
"서울특별시 서초구 방배동","817-11","0817","0011","까자미아","33.73","19.09","202004","24","54,000","5","2002","동광로14길 23-8"
"서울특별시 서초구 방배동","817-11","0817","0011","까자미아","27.9","15.79","202004","24","44,000","4","2002","동광로14길 23-8"
"서울특별시 서초구 방배동","817-11","0817","0011","까자미아","37.1","21.01","202004","24","60,000","4","2002","동광로14길 23-8"
"서울특별시 서초구 방배동","918-11","0918","0011","드림타운","29.5","16.53","202004","12","40,700","4","2018","효령로23길 21"
"서울특별시 서초구 방배동","763-23","0763","0023","롯데 빌라트","20.61","16.46","202004","29","21,000","3","2010","동광로3길 105-4"
"서울특별시 서초구 방배동","12-15","0012","0015","리가든1차","156.42","113","202004","4","250,000","1","2010","사평대로6길 63"
"서울특별시 서초구 방배동","426-1","0426","0001","방배 노블루체 서리풀","21.35","9.12","202004","27","53,000","8","2020","방배천로22길 4"
"서울특별시 서초구 방배동","826-2","0826","0002","방배어반스테이","28.55","15.84","202004","1","58,300","3","2020","동광로8길 19-1"
